부위,초성,한글
하체,ㅅㅋㅌ,스쿼트
하체,ㄹㅇ,레그익스텐션
등,ㅍㅇ,풀업
등,ㄹㅍㄷㅇ,랫풀다운
이두,ㅍㄹㅊㅋ,프리쳐컬
이두,ㅂㅂㅋ,바벨컬
가슴,ㅍㄹㅂㅊㅍㄹㅅ,플랫벤치프레스
가슴,ㄷㅂㅍㅇㅂ,덤벨풀오버
사,ㅅㅋㅌ,상
삼두,ㅋㅍㄷ,케이블푸시다운
이두,ㅎㅁㅋ,해머컬
